# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_00639	CP000253.1	627926	628678	-	753	1252	1149	2568	2126	3315	311
gene-SAOUHSC_00640	CP000253.1	628914	629678	+	765	3032	2091	968	862	1276	392
gene-SAOUHSC_00641	CP000253.1	629739	630533	-	795	7549	6808	7873	7548	9732	1647
gene-SAOUHSC_00642	CP000253.1	630880	631692	+	813	8038	7353	8053	7209	9377	306
gene-SAOUHSC_00643	CP000253.1	631791	632894	+	1104	3079	2302	1939	1749	2384	308
gene-SAOUHSC_00644	CP000253.1	632891	633952	+	1062	3218	2149	2601	2282	2945	231
gene-SAOUHSC_00645	CP000253.1	634015	634413	+	399	1449	1107	1493	1149	1556	284
gene-SAOUHSC_00646	CP000253.1	634530	635825	-	1296	6075	3807	3871	3735	4454	669
gene-SAOUHSC_00647	CP000253.1	636246	637973	+	1728	15349	14437	43360	40407	61649	2736
gene-SAOUHSC_00648	CP000253.1	638332	639561	+	1230	9310	8720	9438	7372	11085	2239
gene-SAOUHSC_00650	CP000253.1	639816	639908	+	93	13	7	21	19	18	1
gene-SAOUHSC_00651	CP000253.1	640086	640919	+	834	3734	2361	2927	2648	3301	510
gene-SAOUHSC_00652	CP000253.1	641201	641998	+	798	7967	5031	2790	3807	4560	1005
gene-SAOUHSC_00653	CP000253.1	642034	643038	+	1005	2596	1864	1661	2070	2653	400
gene-SAOUHSC_00654	CP000253.1	643035	644051	+	1017	4632	3003	3349	3958	5117	719
gene-SAOUHSC_00655	CP000253.1	644285	645253	+	969	4079	2527	722	1510	1471	1020
gene-SAOUHSC_00656	CP000253.1	645295	645879	+	585	3283	1490	574	1031	969	731
gene-SAOUHSC_00658	CP000253.1	645872	646234	+	363	1555	739	344	552	617	175
gene-SAOUHSC_00659	CP000253.1	646350	646847	+	498	13808	17329	7584	9453	11034	502
gene-SAOUHSC_00660	CP000253.1	647303	648370	+	1068	9886	9771	33138	27464	25681	2296
gene-SAOUHSC_00661	CP000253.1	648521	649564	+	1044	1319	1066	1141	1079	1278	102
gene-SAOUHSC_A00635	CP000253.1	649729	649917	-	189	11	19	11	6	11	2
gene-SAOUHSC_00662	CP000253.1	649893	650321	+	429	1194	1379	4243	3604	5151	94
gene-SAOUHSC_00663	CP000253.1	650530	651036	-	507	2013	2531	755	1296	1814	146
gene-SAOUHSC_00664	CP000253.1	651149	652072	+	924	3035	2119	994	1244	1429	181
gene-SAOUHSC_00665	CP000253.1	652088	652762	+	675	1154	1165	775	767	1069	112
gene-SAOUHSC_00666	CP000253.1	652755	653795	+	1041	2137	1746	1314	1243	1833	255
gene-SAOUHSC_00667	CP000253.1	653939	654700	+	762	15047	8975	1423	1738	2140	1539
gene-SAOUHSC_00668	CP000253.1	654690	656579	+	1890	19193	10575	4484	4267	5554	592
gene-SAOUHSC_00669	CP000253.1	657304	657921	+	618	5129	4431	3636	3371	3903	364
gene-SAOUHSC_00670	CP000253.1	657937	658944	+	1008	5837	6651	6687	7853	8974	1509
gene-SAOUHSC_00671	CP000253.1	659532	660329	-	798	4260	7452	1630	1541	1753	2183
gene-SAOUHSC_00672	CP000253.1	660690	661334	+	645	3113	2694	1699	1854	2607	219
gene-SAOUHSC_00673	CP000253.1	662031	664181	+	2151	1424	836	767	588	956	97
gene-SAOUHSC_00674	CP000253.1	664261	664686	+	426	1997	670	188	103	221	43
gene-SAOUHSC_00675	CP000253.1	664876	665592	+	717	6568	5752	4675	5037	6314	1546
gene-SAOUHSC_00676	CP000253.1	665592	666065	+	474	3507	3914	3634	3687	4862	870
gene-SAOUHSC_00677	CP000253.1	666157	666273	+	117	13	16	7	2	7	1
gene-SAOUHSC_00678	CP000253.1	666418	667062	+	645	7018	4730	1235	1604	1827	451
gene-SAOUHSC_00679	CP000253.1	667178	668044	+	867	9178	6737	2899	3347	3850	533
gene-SAOUHSC_00680	CP000253.1	668104	668199	+	96	1790	790	485	459	572	210
gene-SAOUHSC_00681	CP000253.1	668245	669465	+	1221	4437	3669	2136	2645	3148	555
gene-SAOUHSC_00682	CP000253.1	669462	669950	+	489	2116	1679	941	898	1158	186
gene-SAOUHSC_00683	CP000253.1	670049	670738	-	690	1714	1297	295	302	442	100
gene-SAOUHSC_00684	CP000253.1	670865	671308	+	444	217	177	89	65	110	29
gene-SAOUHSC_00685	CP000253.1	671375	671770	+	396	2709	1940	550	602	949	161
gene-SAOUHSC_00686	CP000253.1	671908	672207	+	300	6754	6311	1150	1684	1881	616
gene-SAOUHSC_00687	CP000253.1	672287	672829	+	543	834	836	254	264	347	174
gene-SAOUHSC_00688	CP000253.1	672925	673491	-	567	13698	18227	2567	4652	4468	10930
gene-SAOUHSC_00689	CP000253.1	673493	673951	-	459	10736	11159	1715	2589	2665	3494
gene-SAOUHSC_00690	CP000253.1	673954	674637	-	684	21417	20766	2758	4078	4579	3324
gene-SAOUHSC_00691	CP000253.1	674809	675684	-	876	6237	3593	1834	1926	2374	1254
gene-SAOUHSC_00692	CP000253.1	675903	677534	+	1632	8276	6812	4016	4283	5917	1518
gene-SAOUHSC_00693	CP000253.1	677531	679204	+	1674	9775	9469	5880	6734	8405	1000
gene-SAOUHSC_00694	CP000253.1	679331	679774	-	444	75350	81216	63851	79858	77040	10028
gene-SAOUHSC_00695	CP000253.1	680001	680927	+	927	1403	1791	793	983	1279	275
gene-SAOUHSC_00696	CP000253.1	681030	681938	+	909	4633	3232	1979	2059	2755	649
gene-SAOUHSC_00697	CP000253.1	681973	682260	+	288	562	484	371	178	378	47
gene-SAOUHSC_00698	CP000253.1	682543	684096	+	1554	3117	2440	2523	2188	3085	673
gene-SAOUHSC_00699	CP000253.1	684182	685555	+	1374	9805	6897	6337	5773	7384	1907
gene-SAOUHSC_00700	CP000253.1	685710	686057	-	348	763	853	658	601	936	96
gene-SAOUHSC_00701	CP000253.1	685991	686608	-	618	1226	791	644	309	525	128
gene-SAOUHSC_00702	CP000253.1	686794	687216	-	423	482	607	411	366	494	34
gene-SAOUHSC_00703	CP000253.1	687425	688591	+	1167	2426	1999	1869	1812	2093	398
gene-SAOUHSC_00704	CP000253.1	688884	689336	+	453	1457	1160	694	463	630	91
gene-SAOUHSC_00705	CP000253.1	689510	689992	+	483	930	434	388	318	485	98
gene-SAOUHSC_00706	CP000253.1	690242	691006	+	765	5860	2765	6137	6324	8407	819
gene-SAOUHSC_00707	CP000253.1	691003	691923	+	921	14933	4311	8364	10418	11613	6563
gene-SAOUHSC_00708	CP000253.1	691929	693887	+	1959	66940	29832	33267	39890	47526	18163
gene-SAOUHSC_00709	CP000253.1	693941	694114	-	174	0	2	4	0	2	0
gene-SAOUHSC_00710	CP000253.1	694195	695376	+	1182	1890	1441	636	864	1185	379
gene-SAOUHSC_00711	CP000253.1	695597	696946	+	1350	17440	16340	3418	4526	5417	1652
gene-SAOUHSC_00712	CP000253.1	697168	698007	+	840	5044	3470	276	545	610	1336
gene-SAOUHSC_00713	CP000253.1	698139	699122	+	984	10814	9923	1241	1712	2032	1799
gene-SAOUHSC_00714	CP000253.1	699194	700249	-	1056	40018	35278	27322	33734	48181	1764
gene-SAOUHSC_00715	CP000253.1	700249	700935	-	687	31344	27604	17505	22066	30864	1834
gene-SAOUHSC_00716	CP000253.1	700910	701383	-	474	15541	18366	9077	11129	15912	997
gene-SAOUHSC_00717	CP000253.1	701725	702165	-	441	23525	24125	12922	16753	24600	467
gene-SAOUHSC_00718	CP000253.1	702445	703029	-	585	1475	1389	2404	1202	2232	202
gene-SAOUHSC_00719	CP000253.1	703128	703841	-	714	4397	3081	7579	6425	8355	1275
gene-SAOUHSC_00720	CP000253.1	703845	704264	-	420	1877	1205	2805	2526	3024	134
gene-SAOUHSC_00721	CP000253.1	704266	704934	-	669	1888	1048	3190	2530	3271	137
gene-SAOUHSC_00722	CP000253.1	705285	705878	+	594	228	232	184	190	262	57
gene-SAOUHSC_00723	CP000253.1	705862	707013	+	1152	924	648	708	630	928	259
gene-SAOUHSC_00724	CP000253.1	707013	707621	+	609	893	589	619	567	722	95
gene-SAOUHSC_00725	CP000253.1	707687	707893	+	207	555	544	318	269	312	25
gene-SAOUHSC_00726	CP000253.1	707981	708691	+	711	2761	2058	1455	1295	1724	248
gene-SAOUHSC_00727	CP000253.1	708675	709679	+	1005	3782	3105	2582	2303	3041	796
gene-SAOUHSC_00728	CP000253.1	710153	712093	+	1941	61462	75219	213606	170306	251713	6215
gene-SAOUHSC_A00703	CP000253.1	712235	712393	-	159	1	4	19	8	22	0
gene-SAOUHSC_00729	CP000253.1	712364	714247	+	1884	14147	9764	13629	11954	17970	2329
gene-SAOUHSC_00730	CP000253.1	714259	716040	+	1782	21384	14311	25247	19791	32331	2172
gene-SAOUHSC_00731	CP000253.1	716262	717239	+	978	7324	5256	1045	1760	1870	2804
gene-SAOUHSC_00732	CP000253.1	717232	718746	+	1515	11510	8770	3244	4035	5394	1619
gene-SAOUHSC_00733	CP000253.1	718986	720044	+	1059	8415	6390	396	539	611	1046
gene-SAOUHSC_00734	CP000253.1	720395	720937	+	543	6217	4860	1232	1292	1899	478
gene-SAOUHSC_00735	CP000253.1	721050	721148	+	99	748	486	203	199	278	143
gene-SAOUHSC_00736	CP000253.1	721561	722478	-	918	17903	19158	6439	10349	9738	3387
gene-SAOUHSC_00737	CP000253.1	722569	722670	+	102	25	16	12	9	10	4
gene-SAOUHSC_00738	CP000253.1	722748	724253	-	1506	41693	40523	4052	6308	6676	9060
gene-SAOUHSC_00739	CP000253.1	724594	725094	-	501	1931	1481	2096	1974	2470	497
gene-SAOUHSC_00740	CP000253.1	725114	725848	-	735	3196	2388	2763	2616	3341	172
gene-SAOUHSC_00741	CP000253.1	726781	727179	+	399	12965	10502	2586	2798	3851	1780
gene-SAOUHSC_00742	CP000253.1	727082	729247	+	2166	110326	92794	23854	25733	37452	12652
gene-SAOUHSC_00743	CP000253.1	729365	730336	+	972	59131	51830	11778	12756	18311	5624
gene-SAOUHSC_00744	CP000253.1	730469	730573	+	105	11	15	20	14	37	14
gene-SAOUHSC_00745	CP000253.1	730850	731005	+	156	3	1	5	0	6	4
gene-SAOUHSC_00746	CP000253.1	731044	732015	+	972	496	443	484	684	720	54
gene-SAOUHSC_00747	CP000253.1	732002	732958	+	957	230	197	472	434	579	3
gene-SAOUHSC_00748	CP000253.1	732955	733716	+	762	199	174	511	542	715	17
gene-SAOUHSC_00749	CP000253.1	733835	734863	+	1029	868	585	1219	1235	1602	93
gene-SAOUHSC_00751	CP000253.1	735180	735494	-	315	1692	1475	942	1000	1268	185
gene-SAOUHSC_00752	CP000253.1	735512	736435	-	924	2354	2403	1303	1407	2011	556
gene-SAOUHSC_00753	CP000253.1	736562	737080	-	519	517	395	177	202	223	21
gene-SAOUHSC_00754	CP000253.1	737200	738078	+	879	1679	1306	1384	1131	1870	97
gene-SAOUHSC_00755	CP000253.1	738232	738552	+	321	4765	4167	6590	8212	9259	325
gene-SAOUHSC_00756	CP000253.1	738977	740101	+	1125	4836	3786	3349	4583	4699	1392
gene-SAOUHSC_00757	CP000253.1	740290	741516	-	1227	7764	6496	6714	6503	9683	2025
gene-SAOUHSC_00758	CP000253.1	741530	742024	-	495	661	497	325	339	535	96
gene-SAOUHSC_00759	CP000253.1	742042	742803	-	762	533	524	232	256	411	58
gene-SAOUHSC_00760	CP000253.1	742999	744069	-	1071	3980	4394	26942	19862	25982	320
gene-SAOUHSC_00762	CP000253.1	744387	745442	+	1056	5940	4053	2283	2050	2858	664
gene-SAOUHSC_00763	CP000253.1	745612	746253	-	642	2881	2779	1032	1459	2055	891
gene-SAOUHSC_00764	CP000253.1	746397	746780	+	384	2490	3928	3778	3376	4977	331
gene-SAOUHSC_00765	CP000253.1	747288	748226	+	939	195	229	633	623	662	9
gene-SAOUHSC_00766	CP000253.1	748219	748893	+	675	430	350	513	503	677	67
gene-SAOUHSC_00767	CP000253.1	748954	749526	+	573	68741	51003	10712	17488	20414	7089
gene-SAOUHSC_00769	CP000253.1	749940	752471	+	2532	54842	44082	25532	32230	41679	14868
gene-SAOUHSC_00770	CP000253.1	752513	752617	+	105	126	102	82	62	87	42
gene-SAOUHSC_00771	CP000253.1	753021	753896	+	876	6772	4236	2840	2663	3876	2154
gene-SAOUHSC_00772	CP000253.1	754050	754157	+	108	5	1	6	7	7	1
gene-SAOUHSC_00773	CP000253.1	754305	755144	+	840	610	419	1051	970	1269	51
gene-SAOUHSC_00774	CP000253.1	755318	755968	+	651	2954	1897	346	294	614	146
gene-SAOUHSC_00775	CP000253.1	755965	756201	+	237	594	520	97	86	191	23
gene-SAOUHSC_00776	CP000253.1	756470	757501	+	1032	2560	2389	4293	4203	5797	458
gene-SAOUHSC_00778	CP000253.1	757511	758527	+	1017	0	0	0	0	0	0
gene-SAOUHSC_A00747	CP000253.1	758565	758723	-	159	0	0	5	0	2	0
gene-SAOUHSC_00779	CP000253.1	758680	759654	+	975	4198	3852	6592	6132	8637	606
gene-SAOUHSC_00780	CP000253.1	759662	762508	+	2847	15564	15911	28978	25614	35082	5580
gene-SAOUHSC_00781	CP000253.1	763170	764102	+	933	9512	6342	1094	1896	1931	1595
gene-SAOUHSC_00782	CP000253.1	764108	764947	+	840	4600	2801	439	707	734	915
gene-SAOUHSC_00783	CP000253.1	764955	765440	+	486	2586	1636	338	468	532	330
gene-SAOUHSC_00784	CP000253.1	765448	766887	+	1440	5838	4911	1470	1910	2358	394
gene-SAOUHSC_00785	CP000253.1	766954	767889	+	936	20752	15506	4060	7348	9056	7292
gene-SAOUHSC_00786	CP000253.1	768263	768688	-	426	145	151	93	148	209	119
gene-SAOUHSC_00787	CP000253.1	768982	769794	+	813	8634	5137	2151	3452	3428	878
gene-SAOUHSC_00788	CP000253.1	769791	770786	+	996	35532	26942	7162	12343	11186	16598
gene-SAOUHSC_00789	CP000253.1	770896	771840	+	945	38962	27926	10628	15933	16559	8150
gene-SAOUHSC_T0005	CP000253.1	772155	772226	-	72	168	184	22	32	38	14
gene-SAOUHSC_00790	CP000253.1	772413	773000	+	588	10543	13485	11070	14848	18713	1380
gene-SAOUHSC_00792	CP000253.1	773243	774145	-	903	15545	14443	1961	2641	2835	4405
gene-SAOUHSC_00793	CP000253.1	774848	775477	+	630	44459	24306	4631	6729	6226	15422
gene-SAOUHSC_00794	CP000253.1	776119	777132	+	1014	74444	101817	24575	30437	38584	33449
gene-SAOUHSC_00795	CP000253.1	777185	778195	+	1011	266932	300838	34632	47750	57754	93843
gene-SAOUHSC_00796	CP000253.1	778334	779524	+	1191	80964	85411	8358	10547	14318	21414
gene-SAOUHSC_00797	CP000253.1	779646	780407	+	762	89878	79073	8966	11603	14127	22618
gene-SAOUHSC_00798	CP000253.1	780410	781927	+	1518	154302	146950	17274	21983	28479	86805
gene-SAOUHSC_00799	CP000253.1	782057	783361	+	1305	148759	153758	21423	31155	39627	104070
gene-SAOUHSC_00800	CP000253.1	783701	784159	+	459	5045	5189	3222	2693	3606	154
gene-SAOUHSC_00801	CP000253.1	784184	784459	+	276	13536	8347	7134	8985	9394	5815
gene-SAOUHSC_00802	CP000253.1	784575	785315	+	741	12611	9154	14685	17010	16248	1992
gene-SAOUHSC_00803	CP000253.1	785349	787721	+	2373	56319	49210	62734	74364	71243	11352
gene-SAOUHSC_00804	CP000253.1	787743	788207	+	465	14442	10721	13435	15564	15607	3401
gene-SAOUHSC_00805	CP000253.1	788981	789262	+	282	26	45	64	61	77	7
gene-SAOUHSC_00806	CP000253.1	789529	789852	-	324	533	330	1309	730	1247	46
gene-SAOUHSC_00807	CP000253.1	789868	790014	-	147	244	207	636	489	861	51
gene-SAOUHSC_00808	CP000253.1	790206	790934	-	729	933	852	1813	1318	2130	84
gene-SAOUHSC_00809	CP000253.1	791370	791525	+	156	3	6	6	10	9	1
gene-SAOUHSC_00810	CP000253.1	791533	792054	+	522	900	494	146	205	171	133
gene-SAOUHSC_00811	CP000253.1	792193	792723	+	531	2936	1570	654	757	800	489
gene-SAOUHSC_00812	CP000253.1	792986	795769	+	2784	112172	122806	73966	117911	115386	130602
gene-SAOUHSC_00813	CP000253.1	795990	796109	+	120	72	165	103	122	129	20
gene-SAOUHSC_00814	CP000253.1	796163	797515	+	1353	819	2320	1676	1717	2601	108
gene-SAOUHSC_00816	CP000253.1	797866	798888	+	1023	1530	1813	412	502	686	163
gene-SAOUHSC_00817	CP000253.1	799223	799693	+	471	858	951	221	360	439	257
gene-SAOUHSC_00818	CP000253.1	800034	800720	+	687	56	46	160	114	254	5
gene-SAOUHSC_00819	CP000253.1	801077	801277	+	201	61378	91452	33085	38233	52909	14237
gene-SAOUHSC_00820	CP000253.1	801773	801991	-	219	2726	3057	1331	1595	1791	276
gene-SAOUHSC_00821	CP000253.1	802053	802337	-	285	1629	1790	644	895	893	206
gene-SAOUHSC_00822	CP000253.1	802425	802994	-	570	1173	881	221	316	397	312
gene-SAOUHSC_00823	CP000253.1	803182	803370	-	189	1923	2273	909	728	953	225
gene-SAOUHSC_00824	CP000253.1	803399	803659	-	261	2725	2070	752	678	911	312
gene-SAOUHSC_00825	CP000253.1	804000	804203	+	204	401	440	705	687	909	41
gene-SAOUHSC_00826	CP000253.1	804200	804436	-	237	14474	14949	2818	4443	4192	943
gene-SAOUHSC_00827	CP000253.1	804682	805242	+	561	1307	1551	6416	5363	7094	450
gene-SAOUHSC_00828	CP000253.1	805315	805932	-	618	5572	6099	1351	1262	1682	537
gene-SAOUHSC_00830	CP000253.1	806087	806581	-	495	6304	7139	6815	6900	8423	463
gene-SAOUHSC_00831	CP000253.1	806980	807402	-	423	7502	6410	1736	2842	2529	3525
gene-SAOUHSC_00832	CP000253.1	807550	808266	+	717	565	485	464	501	679	35
gene-SAOUHSC_00833	CP000253.1	808349	808888	+	540	6504	4278	5821	6866	8636	1387
gene-SAOUHSC_00834	CP000253.1	809038	809358	-	321	2232	2715	741	1234	1651	837
gene-SAOUHSC_00835	CP000253.1	809502	809858	+	357	5464	3154	221	365	475	129
gene-SAOUHSC_00836	CP000253.1	810016	810396	+	381	16605	11954	2595	3531	4235	1044
gene-SAOUHSC_00837	CP000253.1	810460	810573	+	114	150	74	52	52	48	7
gene-SAOUHSC_00838	CP000253.1	810575	811453	+	879	1139	1151	1040	1479	1437	112
gene-SAOUHSC_00839	CP000253.1	811872	811985	+	114	141	144	116	177	191	54
gene-SAOUHSC_00840	CP000253.1	812195	812581	+	387	1379	1573	740	1052	1023	219
gene-SAOUHSC_00841	CP000253.1	812574	812870	+	297	1210	1064	501	608	544	157
gene-SAOUHSC_00842	CP000253.1	813120	814145	+	1026	54230	30766	12980	10425	13367	11151
gene-SAOUHSC_00843	CP000253.1	814138	814833	+	696	20439	10867	6536	5613	7123	3873
gene-SAOUHSC_00844	CP000253.1	814851	815672	+	822	37120	16653	15725	11068	15440	3095
gene-SAOUHSC_00845	CP000253.1	816026	816220	+	195	129953	122792	36963	54936	69303	5856
gene-SAOUHSC_00846	CP000253.1	816453	817304	-	852	360	469	976	799	975	81
gene-SAOUHSC_00847	CP000253.1	817632	818393	+	762	26394	26726	42660	57021	55019	6105
gene-SAOUHSC_00848	CP000253.1	818491	819798	+	1308	37128	44182	79611	98837	105757	8512
gene-SAOUHSC_00849	CP000253.1	819904	821154	+	1251	47200	45451	89905	109750	117395	19332
gene-SAOUHSC_00850	CP000253.1	821144	821608	+	465	21083	18442	41103	50003	51876	7115
gene-SAOUHSC_00851	CP000253.1	821759	823156	+	1398	61808	49849	97849	113051	129571	9542
gene-SAOUHSC_00852	CP000253.1	823343	823480	+	138	19	14	46	46	47	5
gene-SAOUHSC_00853	CP000253.1	823486	823800	-	315	180	295	79	52	81	17
gene-SAOUHSC_00854	CP000253.1	824165	825205	+	1041	6955	6031	1163	1628	1785	1405
gene-SAOUHSC_00855	CP000253.1	825219	826286	+	1068	4028	3035	705	1033	1121	2354
gene-SAOUHSC_00857	CP000253.1	826353	826451	+	99	81	46	39	50	41	47
gene-SAOUHSC_00858	CP000253.1	826499	827347	+	849	1716	1442	521	771	929	127
gene-SAOUHSC_00859	CP000253.1	827360	828187	+	828	1101	954	390	452	627	232
gene-SAOUHSC_00860	CP000253.1	828214	829533	+	1320	3263	2648	1100	1543	1929	373
gene-SAOUHSC_00861	CP000253.1	829617	830534	+	918	18957	17577	7087	9690	10282	4083
gene-SAOUHSC_00862	CP000253.1	830664	831047	+	384	1369	1353	465	643	718	140
gene-SAOUHSC_00863	CP000253.1	831126	831392	-	267	1010	878	584	690	909	46
gene-SAOUHSC_00864	CP000253.1	831490	831924	+	435	1070	899	213	297	309	46
gene-SAOUHSC_00865	CP000253.1	831924	832703	+	780	2031	1982	645	725	937	337
gene-SAOUHSC_00866	CP000253.1	832811	833695	+	885	3460	2887	1355	1659	2075	644
gene-SAOUHSC_00867	CP000253.1	833949	834059	+	111	3	1	1	1	1	1
gene-SAOUHSC_00868	CP000253.1	834056	834259	+	204	8203	2258	425	346	343	189
gene-SAOUHSC_00869	CP000253.1	834275	835732	+	1458	53931	35591	8816	11023	12440	3368
gene-SAOUHSC_00870	CP000253.1	835729	836943	+	1215	14788	14785	5676	5733	7163	649
gene-SAOUHSC_00871	CP000253.1	836961	837197	+	237	5520	3087	1668	1315	1686	179
gene-SAOUHSC_00872	CP000253.1	837194	838369	+	1176	19876	18378	9021	9545	12352	1037
gene-SAOUHSC_00873	CP000253.1	838632	838874	-	243	5377	6250	4478	4408	7028	987
gene-SAOUHSC_00874	CP000253.1	838975	839298	+	324	451	447	873	567	1106	51
gene-SAOUHSC_00875	CP000253.1	839357	840421	-	1065	8234	8832	7054	8514	10926	3321
gene-SAOUHSC_00876	CP000253.1	840738	840974	+	237	3002	1931	590	883	1232	462
gene-SAOUHSC_00877	CP000253.1	840987	841346	+	360	3101	2956	885	1437	1797	802
gene-SAOUHSC_00878	CP000253.1	841800	843008	+	1209	27151	25267	10601	13293	17228	6331
gene-SAOUHSC_00879	CP000253.1	843139	844614	+	1476	3566	2505	937	1401	1869	476
gene-SAOUHSC_00880	CP000253.1	845025	846341	+	1317	6260	9837	5228	6764	7803	1061
gene-SAOUHSC_00881	CP000253.1	846360	846734	+	375	4749	4564	3172	4074	4822	765
gene-SAOUHSC_00882	CP000253.1	846790	847944	-	1155	408	258	3453	4266	8204	63
gene-SAOUHSC_00883	CP000253.1	848193	848549	-	357	4511	3706	1692	1624	2481	456
gene-SAOUHSC_00884	CP000253.1	848527	848820	-	294	1437	1432	523	680	809	742
gene-SAOUHSC_00885	CP000253.1	848820	849299	-	480	9272	5452	2373	2493	2959	809
gene-SAOUHSC_00886	CP000253.1	849301	850797	-	1497	16136	13582	5080	6363	7315	2385
gene-SAOUHSC_00887	CP000253.1	850790	851119	-	330	5209	3427	1174	1526	1746	505
gene-SAOUHSC_00888	CP000253.1	851131	851559	-	429	4458	3747	1196	1423	1716	499
gene-SAOUHSC_00889	CP000253.1	851552	853957	-	2406	28324	21657	5184	7238	8186	4064
gene-SAOUHSC_00890	CP000253.1	854088	854471	-	384	516	418	70	96	117	49
gene-SAOUHSC_00891	CP000253.1	854535	855128	+	594	5236	5072	2587	3277	4509	2586
gene-SAOUHSC_00892	CP000253.1	855577	855921	+	345	8767	6979	3659	5358	5837	2170
gene-SAOUHSC_00893	CP000253.1	856283	857410	+	1128	5501	3179	596	1056	1280	1745
gene-SAOUHSC_00894	CP000253.1	857718	858908	+	1191	19464	15189	2865	5726	5237	2737
gene-SAOUHSC_00895	CP000253.1	859017	860261	+	1245	31412	24147	10719	17025	17252	7490
gene-SAOUHSC_00896	CP000253.1	860487	860678	+	192	843	835	1045	1786	1976	904
gene-SAOUHSC_00897	CP000253.1	860764	861693	-	930	939	630	901	723	975	105
gene-SAOUHSC_00898	CP000253.1	861935	863314	-	1380	7383	1137	43591	29733	32933	569
gene-SAOUHSC_00899	CP000253.1	863304	864509	-	1206	7070	941	21643	14923	16619	1307
gene-SAOUHSC_00900	CP000253.1	864860	866191	+	1332	21533	21542	5227	6792	9459	3186
gene-SAOUHSC_00901	CP000253.1	866516	867091	+	576	7005	4024	1223	1307	1682	391
gene-SAOUHSC_00902	CP000253.1	867096	867620	+	525	5678	3707	1714	2024	2230	1123
gene-SAOUHSC_00903	CP000253.1	867744	868211	+	468	3565	2748	1676	2348	2699	268
gene-SAOUHSC_00904	CP000253.1	868371	871847	+	3477	7296	5849	3930	4760	5415	877
gene-SAOUHSC_00905	CP000253.1	871848	875501	+	3654	12813	10734	9411	10210	12559	2373
gene-SAOUHSC_00906	CP000253.1	875667	876569	+	903	25542	20046	5716	7571	9382	7518
gene-SAOUHSC_00907	CP000253.1	876898	877287	+	390	1498	1394	928	960	1429	488
gene-SAOUHSC_00908	CP000253.1	877458	878774	-	1317	13179	11728	3346	5327	5996	4774
gene-SAOUHSC_00909	CP000253.1	878826	879650	-	825	4002	3673	1275	1941	2235	700
gene-SAOUHSC_00910	CP000253.1	879806	880072	+	267	7442	5815	1909	3081	2881	914
gene-SAOUHSC_00911	CP000253.1	880619	882433	+	1815	524	533	1686	1503	2603	37
gene-SAOUHSC_00912	CP000253.1	882636	885245	+	2610	18972	59109	242608	361293	370625	1753
gene-SAOUHSC_00913	CP000253.1	885304	886173	-	870	54	51	46	37	71	1
gene-SAOUHSC_00914	CP000253.1	886283	887428	+	1146	36	48	594	876	601	3
gene-SAOUHSC_00915	CP000253.1	887412	888053	+	642	82	72	385	447	307	7
gene-SAOUHSC_00916	CP000253.1	888046	889164	+	1119	73	93	191	205	201	10
gene-SAOUHSC_00917	CP000253.1	889148	889663	+	516	178	140	159	263	193	20
gene-SAOUHSC_00918	CP000253.1	889974	890408	+	435	633	675	1723	1617	2042	469
gene-SAOUHSC_00919	CP000253.1	890665	890850	-	186	2753	3807	984	1275	1612	122
gene-SAOUHSC_00920	CP000253.1	891145	892086	+	942	7666	4063	1527	1590	1942	3225
gene-SAOUHSC_00921	CP000253.1	892098	893342	+	1245	27709	17764	5967	6759	8377	16668
gene-SAOUHSC_00922	CP000253.1	893397	893768	-	372	168	230	27	25	63	6
gene-SAOUHSC_00923	CP000253.1	894011	894937	+	927	4805	5198	359	392	484	463
gene-SAOUHSC_00924	CP000253.1	894937	896007	+	1071	5566	4829	547	579	679	1098
gene-SAOUHSC_00925	CP000253.1	896024	897106	+	1083	11618	7921	1344	1317	1411	3094
gene-SAOUHSC_00926	CP000253.1	897096	898037	+	942	12485	8300	1679	1269	1697	3040
gene-SAOUHSC_00927	CP000253.1	898056	899711	+	1656	30735	22674	6327	4862	7138	6600
gene-SAOUHSC_00928	CP000253.1	899923	901638	+	1716	712	448	272	261	492	108
gene-SAOUHSC_00929	CP000253.1	901689	902675	+	987	253	155	87	99	147	19
gene-SAOUHSC_00930	CP000253.1	902678	903658	+	981	239	135	91	102	175	53
gene-SAOUHSC_00931	CP000253.1	903651	904613	+	963	238	151	125	86	189	20
gene-SAOUHSC_00932	CP000253.1	904625	905506	+	882	490	359	367	333	582	125
gene-SAOUHSC_00933	CP000253.1	905548	906537	-	990	6377	5072	3210	2652	3921	533
gene-SAOUHSC_00934	CP000253.1	906832	907227	+	396	252737	203508	283007	306557	377083	36561
gene-SAOUHSC_00935	CP000253.1	907598	908317	+	720	39578	31493	19188	29782	34136	3338
gene-SAOUHSC_00936	CP000253.1	908438	909424	+	987	73	52	202	194	222	6
